,0
0,"Software testing agency based in Bristol seeks an experienced freelance senior testerThis is a part time, flexible basis position. Hours/days will vary each month. It would vary between 5 - 12 days per monthYou must have a minimum of 5 years experience of testing web based software. It will be working for multiple clients testing a diverse range of web based & mobile software on multiple testing projects concurrently.We are looking for the following experience/skills:- At least 5 year’s testing experience- Excellent visual awareness, problem solving skills and natural curiosity- An analytical and systematic approach to testingCore Duties:- Manual testing of web based software cross-browser on PC and mobile devices- Collaborating with development teams to identify the testing requirement- Testing without the use of scripts (exploratory testing style approach to testing)- Reporting software defects and work with development teams to resolve themJob Types: Part-time, ContractSalary: £250.00-£280.00 per dayBenefits:Flexible scheduleWork from homeSchedule:8 hour shiftApplication question(s):Are you located in Bristol or able to commute to Bristol occasionally?Experience:Software testing: 5 years (required)Work remotely:Yes"
1,"Due to continued expansion across the Group, we are looking for a Risk & Compliance Monitoring Analyst to support in delivering the team objectives of providing assurance to Senior Management, the Group Risk Committee and the Business Boards that key business risks are managed effectively and to within tolerance through the compliant application of business standards and record keeping requirements in all client files.We are looking for a candidate with the ability to gather information, diagnose it and identify creative solutions, demonstrating flexible thinking by challenging the present and being prepared to consider different approaches and perspectives. You will need to demonstrate ongoing commitment to providing first class service to customers, and demonstrate appropriate market awareness and adherence to regulatory requirements.This is a fantastic opportunity for development of self and your career in a fast growing ambitious business.Key responsibilities include:Develop and maintain the file review checklist for all areas of the business, ensuring that changingregulatory requirements and PI risks are included.Develop and maintain a file check process, taking a risk-based approach and ensuring that appropriateoversight is given to higher risk employees and practices.Develop MI to highlight anomalies in client facing practices and therefore areas of focus for reviews.Develop reports to highlight the outcomes of reviews and provide feedback to business management.Work with the business to ensure practice improvements are achieved.Support the Risk & Compliance Monitoring Manager and Group Risk & Compliance Director in theprovision of key issues, themes and commentary from reviews undertaken and on progress of actions forreporting purposes to the various Governance Committees, as appropriate.Working with the Risk & Compliance Monitoring Manager, utilise MI available to establish and maintaina set of exception reports for key identified areas to maximise oversight of the businessThe role will require occasional travel but can be carried out from home as file review and policy work is carried out in the digital environment."
2,"Tagshaw consulting ltd is looking for a ""Validation, Risk and Compliance consultant"" - ideally from a QA background with a good understanding of the IT systems and the development practices. Any scrum-based agile certification is an added advantage.Key expectation is that the candidate should be comfortable working in a startup environment. The candidate is expected to work with the chief software architect to act as the go-to person for GMP Computer Systems Regulatory projects.To lead, and execute, individual Computer Systems Validation (CSV) projects assigned by the lead product owner and as per the Site Validation Master Plan (SVMP).To help comply with all policies, procedures, templates, and regulatory requirements required to support validation activities.Key Responsibilities / DutiesLead, design, write, execute, and report Computer Systems Validation (CSV) activities in accordance with cGMP guidelines.Support CSV projects where applicableLiaise with key stakeholders in the Operations, Quality Assurance (QA), and Technical teams to ensure that CSV activities are affectively communicated and agreed.Prepare risk assessments of the current status with respect to processes, cleaning, or equipment, and lead the implementation of appropriate Corrective and Preventative Actions (CAPAs) to minimize the risks identified.Assist the Operations and Technical teams with the introduction of new equipment, products, or processes from a Computer Systems perspective and ensure timely planning and support to their implementation.Provide validation support to other or third-party manufacturers as and when required.Assist in the periodic update of the Site Validation Master Plan (SVMP).Provide regular project status updates and key performance measures to the Validation Manager as required.Ensure that a high and consistent standard of record keeping is maintained for all validation activities.Assist in deviation investigations and problem-solving activities.Benefits:Flexible working hoursWork from home opportunitiesJob Types: Full-time, PermanentSalary: £55,000.00 per yearSchedule:8 hour shiftWork remotely:Yes"
3,"General informationReference001971Publication end date13/12/2021Close Date13/12/2021Vacancy detailsApplicants must provide evidence of their right to work in the UK as BPP is unable to provide visa sponsorshipJob ProfileAdministration - Administrative RolesTitleQuality and Compliance AdministratorContract TypePermanentJob PurposeThe role provides the successful candidate with the opportunity to support the delivery of apprenticeship and qualification courses, with a focus on quality, compliance, and student experience. The overall objective of this role is to provide administrative and operational support, ensuring that data is used to drive student progress, retention, achievement and experience, and that the relevant processes and evidence are in place to support internal and external audit and inspection.Key Responsibilities:Support and track quality procedures such as observations of learning & teaching and quality assurance of feedbackSupport internal audits of the student journey to ensure regulatory complianceSupport with evidence collation for internal and external auditsAnalyse key data points and report themes and trends to the programme teamMaintain a detailed action and risk log and ensure completion of tasks on a timely basisMake regular updates to the Quality Improvement Plan and report on progressReview data quality on an ongoing basis and drive process improvementsReview EDI data and identify areas of concern, reporting to management and Inclusion & Learning SupportAct as a super-user for survey software, ensuring student feedback is regularly collected, analysed and acted uponOther ad hoc tasks as requiredDepartmentAccountancy & Tax - A&T ManagementVacancy locationLocationUK, Home BasedCandidate criteriaCandidate CriteriaProactive and ready to take on any taskLateral thinker with a logical approach to tasks and problemsSelf-motivated with a “can do” attitudeExcellent organisational skills to meet deadlinesAble to prioritise effectively and be able to juggle several tasks at the same timeCommunicate clearly, concisely and in a professional mannerWork well within a team to solve problems collectively, making suggestions and using other people's ideas and adviceHave a strong desire and capability to learn new skills and new technologiesIdeally possessing strong working knowledge of Microsoft Office packagesExperience of working in an office environment with several work based deadlines is desirableEmployment DetailsContract Hours37.50FTE1.00SalaryCompetitive"
4,"Personal development opportunityHome basedPermanent / full timePosition DescriptionWe are looking for a QA Tester to assess software quality through manual and automated testing. You will be responsible for finding and reporting bugs and glitches. Designing and implementing tests, debugging and defining corrective actions to ensure product quality. You will also review system requirements and track quality assurance metrics (e.g. defect densities and open defect counts.)In this role, you should have a keen eye for detail and excellent communication skills. If you are also competent in executing test cases and are passionate about quality and enjoy providing end-to-end solutions to software quality problems, we’d like to meet you.The QA Tester role plays an important part in our company’s product development process. Our ideal candidate will be responsible for conducting tests before product launches to ensure software runs smoothly and meets client needs, while being cost-effective.Ultimately, you should monitor all stages of software development to identify and resolve system malfunctions to meet quality standards and ensure that our products, applications and systems work correctly.ResponsibilitiesReview and analyse system specificationsCollaborate with Full Stack Developers to develop effective strategies and test plansCreate detailed, comprehensive and well-structured test plans and test cases for new and existing products to meet client needsEstimate, prioritize, plan and coordinate testing activitiesExecute test cases (manual or automated) and analyse resultsEvaluate product code according to specificationsCreate logs to document testing phases and defectsIdentify, record, document thoroughly and track bugsMonitor debugging process resultsReport bugs and errors to development teamsPerform thorough regression testing when bugs are resolvedHelp troubleshoot issuesConduct post-release/ post-implementation testingWork with cross-functional teams to ensure quality throughout the software development lifecycleReview requirements, specifications and technical design documents to provide timely and meaningful feedbackInvestigate the causes of non-conforming software and train users to implement solutionsTrack quality assurance metrics, like defect densities and open defect countsStay up-to-date with new testing tools and test strategiesRequirementsProven experience as a Quality Assurance Tester or similar roleAbility to document and troubleshoot errorsWorking knowledge of test management software (e.g. TestRail, JIRA) and SQLHands-on experience with both white box and black box testingExperience working in an Agile/Scrum development processExcellent communication skillsExperience in writing clear, concise and comprehensive test plans and test casesAttention to detailAnalytical mind and problem-solving aptitudeStrong organizational skillsSelf-motivated and can work independently as well as in a team.Ability to work remotelyDesirableFamiliarity with Agile frameworks and regression testingExperience with performance and/or security testingBSc/BA in Computer Science, Engineering or a related fieldInterest in automation testingJob Type: Full-timeSalary: £28,000.00-£32,000.00 per year"
5,"QA Test EngineerLUSH Global Digital LtdRemote UKSalary bandingsMidweight:£32,000 - £43,000 depending on location and experienceDiversify our futureWe are building a brand that represents the people of the world. It’s what you do that counts, and we are always looking to expand perspectives and voices to shape our future.We see you, we celebrate you, we want you!Who we areYou might know us as the inventors of the bath bomb, but there’s more to this great-smelling, privately-owned and family-run company than pioneering cosmetics. We believe our business should put more back into the world than it takes and demonstrate that capitalism can be a force for good. We fight cruel practices like animal testing, promote regeneration, and show that what’s inside counts - whether that’s an ingredient in a product, or the minerals in a smartphone.Lush Digital have embarked on a total transformation with a focus on revolutionising digital by putting it at the centre of everything we do - we have created a global platform and now we're looking to recruit a team to support and drive that platform forward.We are seeking an experienced QA Test Engineer to join a high performing cross functional engineering team. You will be responsible for ensuring high quality implementation and testing of all releases from inception through to live deployment. Working within product teams to validate approaches, resolve identified issues, blockers and proactively raise concerns.Candidates must have strong mobile (iOS and Android) and API testing experience. As well as exposure to mobile automation frameworksWhat you’ll do:Ensure the quality of our web, mobile and API softwareCollaborate with engineers, agile coaches, and designers to solve interesting and challenging problems for delivering scalable technology worldwideBe a valued member of an autonomous, multidisciplinary agile teamExplore and evaluate features right through the development process, from inception to delivery (and beyond)Actively encourage the use of more technical testing such as automation, performance and securityHelp build and lead the QA teamWho you are:You have at least 3 years of previous experience in a testing roleYou have strong experience testing APIsYou have extensive experience testing web and mobile UIFamiliar with exploratory testing techniquesA self-starter with an eagerness to learn new tools and skillsYou have experience with automated UI and API testingYou possess clear and concise communication skillsYou have experience in working in an agile teamYou have an awareness and understanding of technical testing and best practicesYou are able to prepare test scenarios, test plans and execute test scriptsFamiliar with Git commands and related toolingIf all this sounds like you please send us your CV and covering letter, detailing why you would be a perfect fit for the role along with your current salary and expectations.We put together passionate people, the freedom to innovate, our unique culture and we create change. Send us your CV and a cover letter telling us more about you and an indication of your salary expectations"
6,"Programme QA Manager - (Part-Time, Job-Share and Full-Time)Location: Swindon (preferred) or Fareham/ Hybrid working from homeThe opportunity:An excellent opportunity has arisen in the UK Operations and IT department working as a Programme QA Manager. In this role, you will join our team who have recently won the ‘Testing Management Team of the Year’ as defined by The European Software Testing Awards 2021 and be responsible for overseeing and implementing QA/Testing services and solutions for all Zurich UK IT Projects. This is a fantastic chance to work across the entire UK delivery portfolio, engaging and collaborating with our award-winning external third party testing partners, a variety of stakeholders, projects and technologies.The role is exciting and varied and is at the forefront of evolving and implementing Quality Engineering solutions across the UK business. You will gain exposure to a vast project portfolio of systems, products, teams, suppliers and stakeholders that will increase your experience and understanding across the Zurich UK business.It provides a unique opportunity to help lead and shape the UK testing capability, leveraging our Testing Centre of Excellence and being part of our award-winning QA & Test Management function.This role is available part-time, job-share or full time. This is because we want the best people for our roles, and we recognise that sometimes those people aren’t available full-time. Please talk to us at the interview about the flexibility you may need.Key Responsibilities:Ownership and responsibility for the creation and delivery of testing solutions and services for several projects within a large portfolioWork with our Project Teams and manage the day to day relationship with our testing partners to create industry-leading testing solutions, use appropriate techniques and methodologiesTake the lead to validate testing estimates to reduce testing costs and time to test, increase testing quality and evolve our automation capabilities across the portfolioThe ability to work at the very detailed level right through to the setting of direction and approachDrive forward our Continuous Improvement roadmap with our testing partnersTake the lead for the IT QA & Test Team and support the UK Project Governance, IT Risk & Controls, Audit, Regulatory and Compliance requirementsYour skills and experience:Testing management experience in all areas of the testing lifecycleSupplier & relationship management skillsProven experience in delivering initiatives using an agile / waterfall methodologyKnowledge of the Insurance Industry is preferred but not essentialEffective communication skills and ability to influence senior stakeholders and leadersExperience in delivering success through others, growing and developing othersAbility to produce and manage complex plansResponds maturely to ambiguity and complexityProposes solutions and maintains the focus on outcomesTakes responsibility for outcomes and prompts corrective action on performance deficienciesEncourages others to share solutions to concerns and promotes a positive and can-do attitudeWill face problems head-on rather than hoping they go awayThe reward:As well as a competitive salary we also offer an excellent lifestyle benefits package which includes –12% pensionCar allowance of £4,560 per annum25 days holiday plus an additional 3 volunteering daysAnnual company bonusesFull private medical coverDiscounted technology offersVirtual GP appointmentsDiscounted gym membership,Free flu jabDiscounted gadget insuranceAt Zurich, we will consider requests for flexible working on hiring. Many of our employees work flexibly in many different ways, including part-time, flexible hours, job share, an element of working from home or compressed hours. Please talk to us at the interview about the flexibility you may need.Who we are:With about 55,000 employees serving customers in more than 170 countries we aspire to become the best global insurer as measured by our shareholders, customers and employees. If you're interested in working in a dynamic and challenging environment for a company that recognises and rewards your creativity, initiatives and contributions - then Zurich could be just the place for you. The success of our business is built on the contributions of our highly talented employees - people who work every day to position us at the forefront of the insurance industry. We, therefore, look to hire great people and we encourage those people to give their best.You’ll feel the support of being part of a strong and stable company. A long-standing player in the insurance industry, we make every effort to address the career development needs and plans of our employees to ensure their success in the future.Further information:At Zurich, we are proud of our culture. We are passionate about Diversity and Inclusion. We want you to bring your whole self to work we have a diverse mix of customers and we want our employee base to reflect that.Our diversity and inclusion initiatives are creating an environment where everyone feels welcome regardless of protected characteristics.With the above in mind we accept applications from everyone regardless of your background, beliefs or culture however we especially welcome applications from women, people from ethnic minorities, people with a disability and people who are LGBT+ as these groups are currently under-represented in our organisation.We are committed to continuous improvement and we offer access to a comprehensive range of training and development opportunities. Zurich is passionate about supporting employees to help others by getting involved in volunteering, charitable and community activity through the Zurich Community Trust.We have won numerous awards for our work on Diversity and Inclusion. We are also proud to be nominated for the 2020 Insurance Times award for Diversity and Inclusion. You can read about our awards on our website.So make a difference. Be challenged. Be inspired. Be supported, Love what you do. Work for us.#LI-Remote,#LI-Hybrid,#LI-Onsite"
7,"QA Analyst, Tester – £250 per day – 6 Months Contract – Fully RemoteOverviewAn excellent opportunity has arisen with a leading SaaS organization who provide their products and services to some of the largest companies on the FTSE. As a QA Analyst, you will maintain the integrity of the production environment by developing practices, tools and processes for software testing throughout the development lifecycle. You will also ensure the integrity of releases from development, into test and ultimately live for both web and mobile applications.You will be a key part of the IT Development team; helping to introduce tools to support continuous integration, automated testing and deployment, for all applications. This role would suit a manual tester with experience of SQL Server databases and of testing .net/VB applications (desirable). If you have any experience of testing mobile applications that would be beneficial.Role & ResponsibilitiesSoftware testing, ensuring adoption and development of appropriate testing practices human exploratory testing and security testing.Support the wider QA team.Champion a collaborative, delivery-focused culture within scrum teams where QA Analysts and Developers work together to achieve goals.Help drive improvement in team productivity, agile processes and build methods to increase efficiency.Ensure all software development meets security and data protection standards.Essential Skills & ExperienceExperience with manual testingSQLServerVB/.Net applicationsDesirableAutomation testingMobile app testing (Andriod & iOS)Testing across multiple browsersQA Analyst, Tester – £250 per day – 6 month contract – Fully remote"
8,"Company DescriptionTurnitin is a global company dedicated to ensuring the integrity of education and meaningfully improving learning outcomes. For more than 20 years, Turnitin has partnered with educational institutions to promote honesty, consistency, and fairness across all subject areas and assessment types. Our products are used by educators to guide their students towards higher standards of integrity and by students, researchers and professionals to do their best, original work.Turnitin has offices in Australia, India, Indonesia, Japan, Korea, Mexico, the Netherlands, the Philippines, Ukraine, the United Kingdom, and the United States. Over 15,000 academic institutions, publishers, and corporations use our services: Feedback Studio, Gradescope, iThenticate, Turnitin Originality, Turnitin Similarity and ExamSoftJob DescriptionThis role is responsible for account activations and various other requests. Acting as the primary internal customer contact, communicating directly or through the sales organization with the customer to close business and complete administrative functions in line with the objectives and responsibilities of the Global Sales Team.You will provide instant quantitative data to the order processing team members to ensure orders are closed at the expected standard to maximize customer experience and avoid invoicing delays.Review orders processed by the order processing team members based on the quality model set by senior QA SpecialistSet clear and concise instructions/feedback to the order processing team members to be actioned immediatelyClose orders when they are ready for invoicing and working with the billing team if there are any issues that need resolvingComplete fixes on behalf of the order processing team members during month end to meet deadlines for close.Provide feedback to senior QA Specialist regularlyMaintain a 48 hour turnaround for the QA queue without jeopardizing the quality of these orders at any timeProcess external customer purchase orders or other forms of commitmentsProvision new and existing customer accounts on multiple platforms for our various productsProcess internal customer requestsEffectively resolve customer issues/concerns regarding purchases/provisioningRespond to customer email inquiries and requestsDevelop and maintain excellent rapport with customers, both internal and externalProvide support to sales, resellers/partners, finance and product support teams globallyMaintain an excellent working knowledge of Turnitin LLC products, sales promotions and order processing processesPerform other administration duties and projects as assignedQualifications2-3 years’ experience (preferred) in order processing, customer service or related experienceHigh level of computer literacyHigh Level of attention to detailExcellent verbal and written communication skillsMust be customer-retention focusedMust be able to effectively prioritize, multi task and work well as part of a teamAdditional InformationTurnitin, LLC is committed to the policy that all persons have equal access to its programs, facilities and employment without regard to race, color, ancestry, national origin, age, gender, sexual orientation, gender identity, age, religion, creed, disability, medical condition, genetic information, marital or veterans status."
9,"QUALITY & GOVERNANCE COORDINATORJOBDESCRIPTIONPOSITION:Full time, PermanentLOCATION:Home basedSALARY:Band 7/8 DOEABOUT USFounded in 2013, Healios is a leading specialist digital healthcare company working to empower patients and families affected by mental health, autism and ADHD conditions to support long-term outcomes and wellbeing. Our mission is to bring exceptional healthcare to anyone, anytime, anywhere.Healios is pioneering the world’s first digitalisation of NHS Mental Health Trust outpatient services, covering multiple complex specialist assessment and psychological intervention services. By digitising entire clinical pathways, we enable children, adults and their family members to receive and seamlessly transition between clinical services from the comfort of their home. By blending the best of technology, design, specialised clinical expertise and a personal human connection, Healios is transforming the experience of how care is accessed and received to help patients and families lead a better quality of life.We are a workplace that knows our people are our most important asset. We are committed to making Healios a place where employees can be themselves, do their best work, and thrive. We’re a culture of innovators and achievers and we’re happiest when we’re creating the future. We are an organisation that empowers our exceptional talent to make a real difference not only in reshaping how mental health and neurodevelopment services are delivered across the UK, but also in the lives of those individuals and families who need our support.THE OPPORTUNITYThis post is pivotal as part of the Governance team to support oversight of all aspects of quality improvement and governance, supporting the Strategic Lead for Quality and Governance in providing the day to day delivery of the Quality Assurance and Compliance work programme/plan, including supporting sound clinical practices, continuous improvement of services, implementing lessons learnt from audits and incidents, internal audit, risk management, quality assurance, NICE Guidance, CQC regulatory compliance and overall quality improvement.WHAT YOU WILL BRING TO HEALIOS3 years experience of working in Clinical/ Quality Governance in a Mental Health care settingDegree and/or qualified by experienceEvidence of Continuous Professional Development (CPD)A background in a similar role as a Quality / Governance Coordinator within a Healthcare settingExperience of compliance, governance and risk management with in-depth knowledge of the governance agenda, including the role of CQC and CQC requirementsExperience of CQC registration, compliance, and monitoring, internal quality assurance systemsExperience of working with internal and external stakeholders to address quality and governance problems through policy, process or behavioural changeability to work on own initiative as well as part of the Governance teamability to engage and relationship build with internal and external stakeholders to ensure embedding of company vision and valuesPolicy/Service DevelopmentRisk managementIncident coordination and investigationDocument development (Policies, Standards, Procedures, Guidelines)Person SkillsStrong communication skills - being able to effectively communicate (verbal and written)Analytical skills - being able to quickly analyse situations and data and make appropriate decisionsPersonal networking skills - being able to quickly gain the confidence of other people and sustain trustPrioritisation - being able to prioritise tasks and remain calm under pressureExcellent report writing skillsEffective stakeholder management skillsExcellent organisational and management skillsContinuous improvement - identify and suggest more efficient ways of using the tools and information available to achieve improved outcomesReal passion for supporting people to improve their livesA desire to become part of a collaborative environment and share knowledge and learning for the benefit of allA curious mind-set that underpins your continuous drive to challenge the status quo for achieving better outcomesWell-developed skills in the ability to communicate effectively, orally and in writing, complex, highly technical and/or clinically sensitive information to clients, their families, carer and other professional colleagues both within and outside the NHSFlexibility to support our mission of bringing healthcare to anyone, anytime, anywhereA commitment to ethical practice and adherence to the highest standards of safeguarding of adults/childrenWHAT YOUR RESPONSIBILITIES WILL BEImplement the organisations quality culture and strategyWork with the management team on service driven clinical governance objectives, coordinate safety initiatives to drive and support clinical safety improvementsManage CQC registrations and complianceCoordinate any required clinical safety quality improvement plans and support patient experience initiativesOversee the quality of incident management and investigations ensuring actions are undertaken and lessons from incidents are shared throughout the organisationSupport and monitor the clinical risk management systemsSupport the organisation's Safeguarding processesProvide advice and support on clinical governance, quality and risk management, and support the implementation of the Quality and Governance strategyCoordinate clinical audit and effectiveness, as part of the broader quality strategyMeet the statutory reporting requirements to external regulators eg CQC, HSESupport development implementation and monitoring of policies, NICE guidance, incident investigations, Clinical Guidelines ProceduresSupport the clinical audit and effectiveness and Clinical Outcomes frameworksCoordinate and implement the internal Clinical Quality and compliance assurance processesAuthor policies, procedures, guidance notes and reports to internal and external sourcesUndertake any other reasonable duty, which is appropriate to the role, when requested to do so by Senior Staff. To be familiar with and comply with all service and departmental policies, procedures, protocols and guidelines. To be aware of and work towards the services strategic goalsA can-do, open attitude demonstrating agility, breadth of thinking and a desire to work as part of a successful teamA passion to deliver a service that goes above and beyondCurious mindset with the courage to challenge the status quo in looking for new innovative ways in which to improve all aspects of talent acquisitionDrive; enjoys a challenge, proven ability to adapt and remove obstacles to achieve resultsValues aligned to the Healios values, philosophy and mission of delivering exceptional healthcare to anyone, anytime, anywhereWHAT WE WILL PROVIDE FOR YOUA collaborative culture where curiosity, creativity, experimentation and innovation are fosteredA highly motivated and energetic team bringing a wide range of talents, experience and knowledge to solve complex challengesAutonomy to help shape and design world leading clinical pathways that harness the power of combining technology with evidence-based interventions and a human touchOpportunities to grow and assist your professional developmentWHAT WE OFFER33 days holiday (including bank holidays and closure days)Birthday Holiday – one extra day per yearExtra Leave – buy up to two weeks of additional leaveFlexible workingEnhanced Maternity package – which includes an additional benefit of a 3 month phased return to work paid to full salaryEnhanced Sick PayProfessional DevelopmentContributory Pension SchemePRE- EMPLOYMENT CHECKSAs part of our pre-employment checks, all employees of Healios will be asked to have a Disclosure and Barring Service (DBS) check. Dependent on your role within the business, this will either be an Enhanced or Basic. A Protecting Vulnerable Groups (PVG) check will be required. You will also be asked to provide two professional references as a minimum."
